"행정구역","2016년_총인구수","2016년_세대수","2016년_남자 인구수","2016년_여자 인구수"
"제주특별자치도  (5000000000)","641,597","266,972","322,545","319,052"
"제주특별자치도 제주시 (5011000000)","470,665","192,353","235,977","234,688"
"제주특별자치도 서귀포시 (5013000000)","170,932","74,619","86,568","84,364"
